RAPIDUS 50	50MG	B/20	COMP.PELLI
RATIDEX		BTE/05 AMPOULES 2ML	SOL.INJ.IM.
RATIDEX	25MG/ML(50MG/2ML)	BTE/05 AMPOULES 2ML	SOL.INJ.IM.
RAZICOBAL B12	1000?G/2ML	BTE/05 AMPOULES	SOL.INJ ET
RAZIDIONE K1		BTE/05	SOL.BUV.INJ
RAZIDIONE K1	10MG/ML	BTE/05	SOL.BUV.INJ
RAZITHIAM B1		BTE/05 AMPOULES	SOL.INJ.IV
RAZITHIAM B1	100MG/2ML	BTE/05 AMPOULES	SOL.INJ.IV
RAZOLIX		BTE/05 AMPL DE 2ML	SOL.INJ.IV
RAZOLIX	20MG/2ML	BTE/05 AMPL DE 2ML	SOL.INJ.IV
RAZON		BTE/14	COMP ENROB
RAZON	40MG	BTE/14	COMP ENROB
REBIF		BTE/12	SOL.INJ.SER
REBIF		BTE/12 SERING 0.5ML	SOL.INJ SER
REBIF	22?G/0.5ML(6MUI/0.5ML)	BTE/12 SERING 0.5ML	SOL.INJ SER
REBIF	44?G/0.5ML(12MUI/0.5ML)	BTE/12	SOL.INJ.SER
RECIGEN		B/12 SERINGUE 0.5 ML	SOL.INJ SER
RECIGEN	44?G/0.5ML	B/12 SERINGUE 0.5 ML	SOL.INJ SER
REDLIP		B/30	COMP.
REDLIP	20MG	B/30	COMP.
REDLIP	40MG	B/30	COMP.
REDNILEF		BTE/20	COMP.EFFER.
REDNILEF		BTE/30	COMP.EFFER.
REDNILEF	20MG	BTE/20	COMP.EFFER.
REDNILEF	5MG	BTE/30	COMP.EFFER.
REDUPAR		BTE/03	COMP.PELLI
REDUPAR		BTE/30	COMP.PELLI
REDUPAR	100MG	BTE/03	COMP.PELLI
REDUPAR	10MG	BTE/30	COMP.PELLI
REDUPAR	20MG	BTE/30	COMP.PELLI
REFEN		B/20	COMP.PELLI
REFEN		B/5 AMP DE 3 ML	SOL.INJ.
REFEN		T/40 G	GEL
REFEN	1%	T/40 G	GEL
REFEN	100MG	B/20	COMP.PELLI
REFEN	50MG	B/20	COMP.PELLI
REFEN	75MG	B/5 AMP DE 3 ML	SOL.INJ.
REFLUXIN		B/30	COMP.
REFLUXIN	10MG	B/30	COMP.
REGAB		BTE/56	GLES.
REGAB	150MG	BTE/56	GLES.
REGAB	300MG	BTE/56	GLES.
REGAB	50MG	BTE/56	GLES.
REGAB	75MG	BTE/56	GLES.
REGIVIDON		B/63	COMP.
REGIVIDON	0.15MG/0.03MG	B/63	COMP.
REHYDRAX	27.9	SACHET DE 27.9G	PDRE.OR.
RELPAX 20		B/03	COMP.PELLI
RELPAX 20	20MGS/FHYDROBROMURE24.242MG	B/03	COMP.PELLI
RELPAX 40		B/03	COMP.PELLI
RELPAX 40	40MGS/FHYDROBROMURE48.485MG	B/03	COMP.PELLI
REMERON		BT/30	COMP.ENRO.
REMERON		BT30	COMP.ENRO.
REMERON	30MG	BT30	COMP.ENRO.
REMERON	45MG	BT/30	COMP.ENRO.
REMOFEN		BTE/20	COMP.
REMOFEN		BTE/20	COMP.PELLI
REMOFEN		FL/120ML	SUSP.BUV.
REMOFEN	100MG/5ML	FL/120ML	SUSP.BUV.
REMOFEN	200MG	BTE/20	COMP.PELLI
REMOFEN	400MG	BTE/20	COMP.
RENIPRIL		B/40	COMP.SEC.
RENIPRIL	1.25MG	B/40	COMP.SEC.
RENIPRIL	10MG	B/40	COMP.SEC.
RENIPRIL	2.5MG	B/40	COMP.SEC.
RENIPRIL	5MG	B/40	COMP.SEC.
RENITEC		B/28	COMP.
RENITEC	20MG	B/28	COMP.
RENITEC	5MG	B/28	COMP.
REPAGLINIDE BEKER		BTE/30	COMP.
REPAGLINIDE BEKER		BTE/90	COMP.
REPAGLINIDE BEKER	0.5MG	BTE/30	COMP.
REPAGLINIDE BEKER	0.5MG	BTE/90	COMP.
REPAGLINIDE BEKER	1MG	BTE/30	COMP.
REPAGLINIDE BEKER	1MG	BTE/90	COMP.
REPAGLINIDE BEKER	2MG	BTE/30	COMP.
REPAGLINIDE BEKER	2MG	BTE/90	COMP.
REPAGLINIDE GL		BTE/30	COMP.
REPAGLINIDE GL	2MG	BTE/30	COMP.
REPAGLINIDE PHYSIOPHARM		BTE/30	COMP.
REPAGLINIDE PHYSIOPHARM	2MG	BTE/30	COMP.
REPAGLYSE		BTE/30	COMP.
REPAGLYSE	2MG	BTE/30	COMP.
REPANIDE		BTE/30	COMP.ENRO.
REPANIDE	100MG	BTE/30	COMP.ENRO.
REPANIDE	25MG	BTE/30	COMP.ENRO.
REPANIDE	50MG	BTE/30	COMP.ENRO.
REPARGLID		BTE/30	COMP.
REPARGLID	1MG	BTE/30	COMP.
REPARGLID	2MG	BTE/30	COMP.
RESDONE		FL/60ML	SOL.BUV.
RESDONE	1MG/ML	FL/60ML	SOL.BUV.
RESPICORT		FL/120 DOSES	SUSP P/PULV
RESPICORT	64?G/DOSE	FL/120 DOSES	SUSP P/PULV
RESPIROX		B/20	COMP.
RESPIROX	1MG	B/20	COMP.
RESPIROX	2MG	B/20	COMP.
RESPIROX	4MG	B/20	COMP.
RESPYFOR		BTE/60	PDRE P/INHA
RESPYFOR	12?G/GLES	BTE/60	PDRE P/INHA
RESPYTID PLUS	100?G/50?G	BTE/60	PDRE.INHAL
RESPYTID PLUS	250?G/50?G	BTE/60	PDRE.INHAL
RESPYTID PLUS	500?G/50?G	BTE/60	PDRE.INHAL
RESPYVA		BTE/30	PDRE P/INHA
RESPYVA	18?GBROMTIOTRMONOHY22.5?G	BTE/30	PDRE P/INHA
RESTAMINE		B/10	COMP.
RESTAMINE		B/20	COMP.
RESTAMINE		FL/60 ML	SIR.
RESTAMINE	10MG	B/10	COMP.
RESTAMINE	10MG	B/20	COMP.
RESTAMINE	5MG/5ML	FL/60 ML	SIR.
RESTILON		FL/120 ML	SOL.BUV.
RESTILON		FL/60	GLES.
RESTILON		FL/60 GELULE	GLES.
RESTILON		FL/60 GELULES	GLES.
RESTILON	1.5MG	FL/60	GLES.
RESTILON	2MG/ML	FL/120 ML	SOL.BUV.
RESTILON	3MG	FL/60 GELULE	GLES.
RESTILON	4.5MG	FL/60 GELULES	GLES.
RESTILON	6MG	FL/60	GLES.
RESTINE		BTE/10	COMP.PELLI
RESTINE		BTE/30	COMP.PELLI
RESTINE		FL/100 ML	SIR.
RESTINE	0.5MG/ML	FL/100 ML	SIR.
RESTINE	5MG	BTE/10	COMP.PELLI
RESTINE	5MG	BTE/30	COMP.PELLI
RETA 160		BTE/28	COMP.PELLI
RETA 160	160MG	BTE/28	COMP.PELLI
RETA 80		BTE/28	COMP.PELLI.
RETA 80	80MG	BTE/28	COMP.PELLI.
RETACNYL		T/30 G	CRE.
RETACNYL	0.05%	T/30 G	CRE.
RETANE		B/30	CAPSULE MOL
RETANE	20MG	B/30	CAPSULE MOL
RETARCILLINE		B/1+1	PDRE.SOL.IN
RETARCILLINE	1200000UI	B/1+1	PDRE.SOL.IN
RETARCILLINE	600000UI	B/1+1	PDRE.SOL.IN
RETARMEX		FL/1+1	PDR SLV/SUS
RETARMEX	1.2MUI	FL/1+1	PDR SLV/SUS
RETARPEN	1200000	B/1+1	PDRE.SOL.IN
RETARPEN	600000	B/1+1	PDRE.SOL.IN
REVANIN		B/30	COMP.
REVANIN		B/5	SUPPO.
REVANIN	125MG	B/5	SUPPO.
REVANIN	500MG	B/30	COMP.
REXAPIN		B/7	COMP.PELLI
REXAPIN		BTE/28	COMP.PELLI
REXAPIN	10MG	B/7	COMP.PELLI
REXAPIN	10MG	BTE/28	COMP.PELLI
REXAPIN	5MG	BTE/28	COMP.PELLI
RHEFLUIN FORTE		B/20	COMP.
RHEFLUIN FORTE	50MG/5MG	B/20	COMP.
RHINOCORT		FL/120 DOSES	SUSP.NAS.
RHINOCORT	64?G/DOSE	FL/120 DOSES	SUSP.NAS.
RHINODIS		FL/120 DOSES	SUSP P/PULV
RHINODIS	64?G/DOSE	FL/120 DOSES	SUSP P/PULV
RHINODOZE		FL/120 DOSES	SUSP P/PULV
RHINODOZE	64?G/DOSE	FL/120 DOSES	SUSP P/PULV
RHINONEX		FL/120 DOSES	SUSP P/PULV
RHINONEX	50?G/DOSE	FL/120 DOSES	SUSP P/PULV
RHITENE		BTE/15	COMP.PELLI.
RHITENE		FL/15 ML	SOL.BUV.GTT
RHITENE	10MG	BTE/15	COMP.PELLI.
RHITENE	10MG/ML	FL/15 ML	SOL.BUV.GTT
RHOPHYLAC 300		B/1SER PRE2ML 1500UI	SOLINJ.SER.
RHOPHYLAC 300	150?G/ML(300?G/2ML)	B/1SER PRE2ML 1500UI	SOLINJ.SER.
RHUMIZINE		BTE/10	COMP.PELLI.
RHUMIZINE	10MG	BTE/10	COMP.PELLI.
RIABAL		B/20	COMP.
RIABAL		BT/6	SOL.INJ.
RIABAL		FL/50 ML	SOL.BUV.
RIABAL	15MG/2ML	BT/6	SOL.INJ.
RIABAL	2/0.4MG/ML	FL/50 ML	SOL.BUV.
RIABAL	30MG	B/20	COMP.
RIACEN		B/20	GLES.
RIACEN	20MG	B/20	GLES.
RIBOMUNYL		B/4	COMP.
RIBOMUNYL		FL/1 AMP	SOL.INJ.
RIBOMUNYL		FL/10 ML	AERO.
RIBOMUNYL	0.5ML	FL/1 AMP	SOL.INJ.
RICABALINE		BTE/60	GLES.
RICABALINE		BTE/60	MICROGRAN E
RICABALINE	150MG	BTE/60	GLES.
RICABALINE	300MG	BTE/60	MICROGRAN E
RICABALINE	50MG	BTE/60	MICROGRAN E
RIFAMED		T/5G	PDE.OPHT.
RIFAMED	1%	T/5G	PDE.OPHT.
RIFAMYCINE CHIBRET	1	FL/10 ML	COLLY.
RIFAMYCINE CHIBRET	1	T/5 G	PDE.OPHT.
RIFEX		B/20	COMP.PELLI
RIFEX	120MG	B/20	COMP.PELLI
RIFEX	180MG	B/20	COMP.PELLI
RILCAPTON		B/20	COMP.
RILCAPTON	25MG	B/20	COMP.
RILCAPTON	50MG	B/20	COMP.
RIMETAZE		B/60	COMP.
RIMETAZE	20MG	B/60	COMP.
RIMETAZE LM		BTE/60	COMP.PELLI
RIMETAZE LM	35MG	BTE/60	COMP.PELLI
RINOCLENIL 100		FL/200 DOSES	SUSP.SPRAY.
RINOCLENIL 100	100?G/DOSE	FL/200 DOSES	SUSP.SPRAY.
RINONIDE		FL/120 DOSES	SUSP P/PULV
RINONIDE	64?G/DOSE	FL/120 DOSES	SUSP P/PULV
RIPCYL		BTE/30	COMP.PELLI.
RIPCYL		BTE/60	COMP.PELLI.
RIPCYL	2MG	BTE/30	COMP.PELLI.
RIPCYL	2MG	BTE/60	COMP.PELLI.
RIPCYL	4MG	BTE/30	COMP.PELLI.
RIPERAL		BTE/30	COMP.ENRO.
RIPERAL		BTE/30	COMP.ENROB.
RIPERAL		FL/120ML	SOL.BUV.GTT
RIPERAL		FL/30ML	SOL.BUV.GTT
RIPERAL	1MG	BTE/30	COMP.ENRO.
RIPERAL	1MG/ML	FL/120ML	SOL.BUV.GTT
RIPERAL	1MG/ML	FL/30ML	SOL.BUV.GTT
RIPERAL	2MG	BTE/30	COMP.ENROB.
RIPERAL	4MG	BTE/30	COMP.ENROB.
RIPSYZEN		BTE/30	COMP.ENROB.
RIPSYZEN		BTE/30	COMP.PELLI.
RIPSYZEN		BTE/60	COMP.ENROB.
RIPSYZEN	1MG	BTE/30	COMP.PELLI.
RIPSYZEN	1MG	BTE/60	COMP.ENROB.
RIPSYZEN	2MG	BTE/30	COMP.ENROB.
RIPSYZEN	2MG	BTE/60	COMP.ENROB.
RIPSYZEN	4MG	BTE/30	COMP.ENROB.
RISALDENE		BTE/04	COMP.PELLI
RISALDENE	35MG	BTE/04	COMP.PELLI
RISONATE		BTE/04	COMP.PELLI
RISONATE	35MG	BTE/04	COMP.PELLI
RISORDAN		B/60	COMP.
RISORDAN	10MG	B/60	COMP.
RISORDAN	20	B/60	COMP.
RISORDAN	40	B/60	COMP.
RISORDAN LP.		B/60	COMP.
RISORDAN LP.	20MG	B/60	COMP.
RISPAL		BTE/30	COMP.PELLI
RISPAL		BTE/30	COMP.PELLI.
RISPAL		BTE/60	COMP.PELLI
RISPAL		BTE/60	COMP.PELLI.
RISPAL		FL/30ML	SOL.BUV.GTT
RISPAL	1MG	BTE/30	COMP.PELLI
RISPAL	1MG	BTE/60	COMP.PELLI
RISPAL	1MG/ML	FL/30ML	SOL.BUV.GTT
RISPAL	2MG	BTE/30	COMP.PELLI
RISPAL	2MG	BTE/60	COMP.PELLI.
RISPAL	4MG	BTE/30	COMP.PELLI.
RISPEED		B/30	COMP.PELLI.
RISPEED		BTE/30	COMP.PELLI.
RISPEED	1MG	BTE/30	COMP.PELLI.
RISPEED	2MG	BTE/30	COMP.PELLI.
RISPEED	4MG	B/30	COMP.PELLI.
RISPERDAL		B/30	CP.PEL.SEC
RISPERDAL		B/60	CP.PEL.SEC
RISPERDAL		FL/60ML	SUSP.BUV.
RISPERDAL	1MG	B/60	CP.PEL.SEC
RISPERDAL	1MG/ML	FL/60ML	SUSP.BUV.
RISPERDAL	2MG	B/60	CP.PEL.SEC
RISPERDAL	4MG	B/30	CP.PEL.SEC
RISPERIDONE BEKER		BTE/30	COMP.PELLI.
RISPERIDONE BEKER		BTE/60	COMP.PELLI.
RISPERIDONE BEKER	1MG	BTE/30	COMP.PELLI.
RISPERIDONE BEKER	1MG	BTE/60	COMP.PELLI.
RISPERIDONE BEKER	2MG	BTE/60	COMP.PELLI.
RISPERIDONE BEKER	4MG	BTE/30	COMP.PELLI.
RISPERIDONE BEKER ORO		BTE/30	COMP ORO DI
RISPERIDONE BEKER ORO		BTE/60	COMP ORO DI
RISPERIDONE BEKER ORO	2MG	BTE/60	COMP ORO DI
RISPERIDONE BEKER ORO	4MG	BTE/30	COMP ORO DI
RISPERIDONE BGL		BTE/30	COMP.PELLI
RISPERIDONE BGL		FL/60ML	SOL.BUV.
RISPERIDONE BGL	1MG	BTE/30	COMP.PELLI
RISPERIDONE BGL	1MG/ML	FL/60ML	SOL.BUV.
RISPERIDONE BGL	2MG	BTE/30	COMP.PELLI
RISPERIDONE BGL	4MG	BTE/30	COMP.PELLI
RISPERNAD		BTE/30	COMP.PELLI.
RISPERNAD		BTE/60	COMP.PELLI.
RISPERNAD	1MG	BTE/60	COMP.PELLI.
RISPERNAD	2MG	BTE/60	COMP.PELLI.
RISPERNAD	4MG	BTE/30	COMP.PELLI.
RISPERONE		B/30	COMP.
RISPERONE		B/60	COMP.
RISPERONE		BTE/60	COMP.
RISPERONE	1MG	B/60	COMP.
RISPERONE	2MG	B/60	COMP.
RISPERONE	3MG	BTE/60	COMP.
RISPERONE	4MG	B/30	COMP.
RISPISAPH		BTE/30	COMP ORO DI
RISPISAPH	4MG	BTE/30	COMP ORO DI
RITADOLE		BTE/20	COMP.SEC.
RITADOLE	10MG	BTE/20	COMP.SEC.
RITHRODAL		B/14	COMP.PELLI
RITHRODAL		FL/70ML	PDRE.P/SUSP
RITHRODAL	250MG	B/14	COMP.PELLI
RITHRODAL	250MG/5ML	FL/70ML	PDRE.P/SUSP
RITHRODAL	500MG	B/14	COMP.PELLI
RITOCINE		BTE/10	COMP.PELLI
RITOCINE		BTE/14	COMP.PELLI
RITOCINE		BTE/30	COMP.PELLI
RITOCINE	250MG	BTE/10	COMP.PELLI
RITOCINE	250MG	BTE/14	COMP.PELLI
RITOCINE	500MG	BTE/10	COMP.PELLI
RITOCINE	500MG	BTE/14	COMP.PELLI
RITOCINE	500MG	BTE/30	COMP.PELLI
RIVALTAN		B/30	COMP.
RIVALTAN		B/30	COMP.PELLI.
RIVALTAN	160MG	B/30	COMP.PELLI.
RIVALTAN	80MG	B/30	COMP.
RIVASTI		BTE/30	GLES.
RIVASTI	1.5MG	BTE/30	GLES.
RIVASTI	3MG	BTE/30	GLES.
RIVASTI	4.5MG	BTE/30	GLES.
RIVASTIG		FL/125 ML	SOL.BUV.
RIVASTIG	2MG/ML	FL/125 ML	SOL.BUV.
RIVOMED		B/1FL 25ML+1PIPET 1M	SOL.BUV.GTT
RIVOMED		B/40	COMP.SEC.
RIVOMED	2.5MG/ML	B/1FL 25ML+1PIPET 1M	SOL.BUV.GTT
RIVOMED	2MG	B/40	COMP.SEC.
RIVOTRIL		B/40	COMP.SEC.
RIVOTRIL	2.5	FL/20 ML	SOLUTE BUV.
RIVOTRIL	2MG	B/40	COMP.SEC.
RIZINAL 5MG		BTE/20	COMP.
RIZINAL 5MG	5MG	BTE/20	COMP.
RIZOPROL		BTE/30	COMP.PELLI.
RIZOPROL	10MG	BTE/30	COMP.PELLI.
RIZOPROL	5MG	BTE/30	COMP.PELLI.
ROACCUTANE		B/30	CAPS.
ROACCUTANE	10MG	B/30	CAPS.
ROACCUTANE	20MG	B/30	CAPS.
ROCGEL		B/24 SACHETS	SUSP.BUV.
ROCGEL	8.08	B/24 SACHETS	SUSP.BUV.
ROCGEL	8.08G/SACHET	B/24 SACHETS	SUSP.BUV.
ROFENAC		B/20	COMP.
ROFENAC		B/30	COMP.
ROFENAC		B/5 AMP DE 3 ML	SOL.INJ.
ROFENAC		T/30 G	GEL
ROFENAC		T/50 G	GEL
ROFENAC	1%	T/30 G	GEL
ROFENAC	1%	T/50 G	GEL
ROFENAC	25MG	B/30	COMP.
ROFENAC	50MG	B/20	COMP.
ROFENAC	75MG	B/5 AMP DE 3 ML	SOL.INJ.
ROFENAC LP		B/10	COMP.PELL.L
ROFENAC LP	100MG	B/10	COMP.PELL.L
ROLAN		B/5AMP 2ML(50MG/2ML)	SOL.INJ.IM.
ROLAN	25MG/ML	B/5AMP 2ML(50MG/2ML)	SOL.INJ.IM.
ROLETRA		B/10	COMP.
ROLETRA	10MG	B/10	COMP.
RONIDAZ 250		BTE/30	COMP.SEC.
RONIDAZ 250	250MG	BTE/30	COMP.SEC.
RONIDAZ 500		BTE/20	COMP.
RONIDAZ 500	500MG	BTE/20	COMP.
ROPAD		BTE/20	COMP.
ROPAD	10MG	BTE/20	COMP.
ROSADOL	1000MG	BTE/10	COMP.
ROSADOL	500MG	BTE/20	COMP.
ROSAL		B/30	GLES.
ROSAL	20MG	B/30	GLES.
ROSAMPLINE		B/1+1	PDRE.SOL.IN
ROSAMPLINE	0.5	B/1+1	PDRE.SOL.IN
ROSAMPLINE	1G	B/1+1	PDRE.SOL.IN
ROSAMPLINE	500	B/12	GLES.
ROSCILLIN		B/20	GLES.
ROSCILLIN	500MG	B/20	GLES.
ROSUSTINE		BTE/30	COMP.PELLI
ROSUSTINE	10MG	BTE/30	COMP.PELLI
ROSUSTINE	20MG	BTE/30	COMP.PELLI
ROSUTAB		BTE/30	COMP.PELLI
ROSUTAB	10MG	BTE/30	COMP.PELLI
ROSUTAB	20MG	BTE/30	COMP.PELLI
ROSUVASTATINE GL		BTE/30	COMP.PELLI
ROSUVASTATINE GL	10MG	BTE/30	COMP.PELLI
ROSUVASTATINE GL	20MG	BTE/30	COMP.PELLI
ROSUVASTATINE LDM		BTE/30	COMP.PELLI
ROSUVASTATINE LDM	10MG	BTE/30	COMP.PELLI
ROSUVASTATINE LDM	20MG	BTE/30	COMP.PELLI
ROSUVASTOR		BTE/30	COMP.PELLI
ROSUVASTOR	10MG	BTE/30	COMP.PELLI
ROSUVASTOR	20MG	BTE/30	COMP.PELLI
ROSUVASTOR	5MG	BTE/30	COMP.PELLI
ROSUVIA 10		BTE/30	COMP.PELLI
ROSUVIA 10	10MG	BTE/30	COMP.PELLI
ROSUVIA 20		BTE/30	COMP.PELLI
ROSUVIA 20	20MG	BTE/30	COMP.PELLI
ROSUVIA 5		BTE/30	COMP.PELLI
ROSUVIA 5	5MG	BTE/30	COMP.PELLI
ROVA NS	1.5MUI	BTE/16	COMP.PELLI
ROVA NS	3.00MUI	BTE/10	COMP.PELLI
ROVADAL		BTE/10	COMP.PELLI
ROVADAL		BTE/15	COMP.
ROVADAL		BTE/16	COMP.
ROVADAL		FL/150ML	SUSP.BUV.
ROVADAL	0.375MUI/5ML	FL/150ML	SUSP.BUV.
ROVADAL	1.5MUI	BTE/16	COMP.
ROVADAL	3MUI	BTE/10	COMP.PELLI
ROVADAL	3MUI	BTE/15	COMP.
ROVAGYL		BTE/10	COMP.DISPER
ROVAGYL		BTE/10	COMP.PELLI
ROVAGYL		BTE/20	COMP.PELLI
ROVAGYL	0.75MUI/125MG	BTE/20	COMP.PELLI
ROVAGYL	1.5MUI/250MG	BTE/10	COMP.DISPER
ROVAGYL	1.5MUI/250MG	BTE/10	COMP.PELLI
ROVAMYCINE		B/10	COMP.
ROVAMYCINE		B/16	COMP.
ROVAMYCINE		FL/150 ML	SIR.
ROVAMYCINE	0.375MUI/5ML	FL/150 ML	SIR.
ROVAMYCINE	1.5MUI	B/16	COMP.
ROVAMYCINE	3MUI	B/10	COMP.
ROVAMYCINE 3M.U.I		BTE/16	COMP.PELLI
ROVAMYCINE 3M.U.I	3M.U.I	BTE/16	COMP.PELLI
ROVAMYNE		BTE/10	COMP.PELLI
ROVAMYNE		BTE/16	COMP.PELLI
ROVAMYNE	1.5MUI	BTE/16	COMP.PELLI
ROVAMYNE	3MUI	BTE/10	COMP.PELLI
ROVAZINE		BTE/30	SUPPO.
ROVAZINE	500MG	BTE/30	SUPPO.
ROWASA	500	B/30	SUPPO.
ROWASA	500	B/90	COMP.
ROXAM		B/5	SUPPO.
ROXAM	20MG	B/5	SUPPO.
ROXAMED		B/10	COMP.PELLI
ROXAMED	150MG	B/10	COMP.PELLI
ROXIBACT ALEMBIC MAMI		BTE/10	COMP.PELLI
ROXIBACT ALEMBIC MAMI	150MG	BTE/10	COMP.PELLI
ROXICAM		BTE/10	GLES.
ROXICAM	20MG	BTE/10	GLES.
ROXID	150	B/10	COMP.
ROXITHROMYCINE HUP		BTE/10	COMP.PELLI
ROXITHROMYCINE HUP	150MG	BTE/10	COMP.PELLI
ROZAVA		B/30	SUPPO.
ROZAVA	500MG	B/30	SUPPO.
ROZEMIDE		BTE/30	COMP.SEC.
ROZEMIDE	1MG	BTE/30	COMP.SEC.
ROZEMIDE	2MG	BTE/30	COMP.SEC.
ROZEMIDE	3MG	BTE/30	COMP.SEC.
ROZEMIDE	4MG	BTE/30	COMP.SEC.
ROZITTA		BTE/30	COMP.PELLI
ROZITTA	10MG	BTE/30	COMP.PELLI
ROZITTA 20		BTE/30	COMP.PELLI
ROZITTA 20	20MG	BTE/30	COMP.PELLI
RUFENAL		B/20	COMP.
RUFENAL	25MG	B/20	COMP.
RUFENAL	50MG	B/20	COMP.
RULID		B/10	COMP.
RULID		B/10	SOL.INJ.
RULID	150MG	B/10	SOL.INJ.
RULID	50MG	B/10	COMP.
RUMABREX		BTE/12	GLES.
RUMABREX		BTE/24	GLES.
RUMABREX		BTE/30	GLES.
RUMABREX	100MG	BTE/24	GLES.
RUMABREX	200MG	BTE/12	GLES.
RUMABREX	200MG	BTE/30	GLES.
RUMAVA		BTE/30	COMP.PELLI
RUMAVA	10MG	BTE/30	COMP.PELLI
RUMAVA	20MG	BTE/30	COMP.PELLI
RUMIFEN		FL/145 ML	SUSP.BUV.
RUMIFEN	100MG/5ML	FL/145 ML	SUSP.BUV.
RUPAN		B/30	COMP.
RUPAN	400MG	B/30	COMP.
RUVAST		BTE/30	COMP.PELLI
RUVAST	10MG	BTE/30	COMP.PELLI
RUVAST	20MG	BTE/30	COMP.PELLI
RUVAST	40MG	BTE/30	COMP.PELLI
RUVAST	5MG	BTE/30	COMP.PELLI
RYBAC		B/20	COMP.
RYBAC	200	FL/60 ML	SUSP.BUV.
RYBAC	500MG	B/20	COMP.
RYNACROM	2	FL/26 ML	SPRAY NASAL
RYTHINATE		FL/100 ML	SUSP.BUV.
RYTHINATE	200MG/5ML	FL/100 ML	SUSP.BUV.
RYTHMODAN LP	250	B/20	COMP.
RYTHROMAC	200	FL/125 ML	SUSP.BUV.
SAIFEN		TUBE/50G	GEL
SAIFEN	100	B/10	SUPPO.
SAIFEN	2.50%	TUBE/50G	GEL
SAIFLU		B/10	GLES.
SAIFLU	75MG	B/10	GLES.
SAIFOXYL		B/14	COMP.DISPER
SAIFOXYL		BTE/12	COMP.DISP.S
SAIFOXYL		FL/60ML	PDRE.P/SUSP
SAIFOXYL	1G	B/14	COMP.DISPER
SAIFOXYL	250MG/5ML	FL/60ML	PDRE.P/SUSP
SAIFOXYL	500MG	BTE/12	COMP.DISP.S
SAILOX		B/40	COMP. A CRO
SAILOX		FL/250ML	SUSP.BUV.
SAILOX	3.5G/4G/100ML	FL/250ML	SUSP.BUV.
SAILOX	400MG/400MG	B/40	COMP. A CRO
SAIPRIL		B/30	COMP.
SAIPRIL	25MG	B/30	COMP.
SAIPRIL	50MG	B/30	COMP.
SAIPRIL PLUS		B/30	COMP.SEC.
SAIPRIL PLUS	50/25MG	B/30	COMP.SEC.
SAIZEN		B/1 CART 6 MG/1.03ML	SOL.P.INJ
SAIZEN	5.83MG/ML	B/1 CART 6 MG/1.03ML	SOL.P.INJ
SAIZEN CLICKEASY		B/1 FL	PDR.SOLV/SO
SAIZEN CLICKEASY	8MG/1.37ML	B/1 FL	PDR.SOLV/SO
SALAZA		BTE/15	SUPPO.
SALAZA	1G	BTE/15	SUPPO.
SALAZA	500MG	BTE/15	SUPPO.
SALAZOPYRINE	500	B/100	COMP.
SALBULAM		FL/125 ML	SIR.
SALBULAM	2MG/5ML	FL/125 ML	SIR.
SALBUMEX		FL/150 ML	SOL.BUV.
SALBUMEX	2MG/5ML(2MG/CAC)	FL/150 ML	SOL.BUV.
SALBUTAMOL		B/10 AMP DE 1ML	SOL.INJ.
SALBUTAMOL		B/20	COMP.
SALBUTAMOL		B/40	COMP.
SALBUTAMOL		FL/125 ML	SIR.
SALBUTAMOL		FL/150ML	SIR.
SALBUTAMOL	0.5MG/ML	B/10 AMP DE 1ML	SOL.INJ.
SALBUTAMOL	100	FL/10 ML	AERO.
SALBUTAMOL	100	FL/200 DOSES	AERO.
SALBUTAMOL	2MG	B/20	COMP.
SALBUTAMOL	2MG	B/40	COMP.
SALBUTAMOL	2MG/5ML	FL/150ML	SIR.
SALBUTAMOL	2MG/CAC	FL/125 ML	SIR.
SALBUTAMOL LPA		FL/150 ML	SOL.BUV.
SALBUTAMOL LPA	2MG/5ML	FL/150 ML	SOL.BUV.
SALBUTAMOL PHYSIOPHARM		FL/125 ML	SOL.BUV.
SALBUTAMOL PHYSIOPHARM	2MG/5MLOU(2MG/CAC)	FL/125 ML	SOL.BUV.
SALBUTAMOL RAZES		BTE/10 AMPOULES	SOL.INJ.SC.
SALBUTAMOL RAZES	0.5MG/ML	BTE/10 AMPOULES	SOL.INJ.SC.
SALBUTAMOL-SAIDAL		FL/150 ML	SIR.
SALBUTAMOL-SAIDAL	2MG/5ML	FL/150 ML	SIR.
SALFLUZON		BTE/60	PDRE P/INHA
SALFLUZON	100?G/50?G	BTE/60	PDRE P/INHA
SALFLUZON	250?G/50?G	BTE/60	PDRE P/INHA
SALFLUZON	500?G/50?G	BTE/60	PDRE P/INHA
SALIPAX		B/20	GLES.
SALIPAX	20MG	B/20	GLES.
SANAMIDOL		B/14	GLES.MICRON
SANAMIDOL	20MG	B/14	GLES.MICRON
SANAPRED		B/30	COMP.SEC.
SANAPRED	5MG	B/30	COMP.SEC.
SANAPRED 20		B/20	COMP.SEC.
SANAPRED 20	20MG	B/20	COMP.SEC.
SANDOSTATINE		B/6 AMP	SOL.INJ.
SANDOSTATINE	100?G/ML	B/6 AMP	SOL.INJ.
SANDOSTATINE	500?G/ML	B/6 AMP	SOL.INJ.
SANDOSTATINE	50?G/ML	B/6 AMP	SOL.INJ.
SAPBRIDATE		B/20	COMP.
SAPBRIDATE	100MG	B/20	COMP.
